time,id,x,y
306,48,271.08140174127885,234.27578470234965
306,49,282.6365567989724,219.1467003498539
306,50,201.1772957348197,109.1228467326705
307,1,280.5646664837771,210.81454379621738
307,2,277.4875465093639,65.36469412023393
307,3,100.40176010872935,42.561899012072615
307,4,312.8800693978375,24.27347323784686
307,5,304.02946903689383,26.850931380822157
307,6,267.5679239954294,67.59407295947642
307,7,330.10324768469985,186.12538333647913
307,8,271.1694798151208,213.4644731877386
307,9,261.20914195351565,54.171973775084425
307,10,264.40394946241827,57.31185766436404
307,11,308.3983124898733,33.061422603973234
307,12,264.45675440681464,220.07513608371613
307,13,311.5029736044564,320.10675219339475
307,14,274.1755341738751,217.88287543302866
307,15,301.9683158017567,25.19361470371982
307,16,279.54353086241855,53.82245942845321
307,17,298.46473528504725,34.43953987887948
307,18,329.24309523810734,194.61439700828709
307,19,273.3711730177139,222.39061354280545
307,20,303.5051093820743,327.71570049700284
307,21,260.9619841806224,196.7180064180664
307,22,277.5005570504474,226.65909903362558
307,23,79.44029506446051,35.47587589346704
307,24,273.60980118417723,225.85921969806438
307,25,273.9640848572243,218.30715850037976
307,26,210.39669663378578,109.14047958144823
307,27,279.80748576784555,209.22914229236
307,28,269.9173587104924,57.87116178634557
307,29,337.5166447016127,194.42180035913645
307,30,258.741983857776,186.92811825548537
307,31,95.95514415420529,35.550783121966774
307,32,317.10528738347756,196.2165737686472
307,33,326.7352538707555,196.30852775793062
307,34,251.6953743991363,198.3149045726566
307,35,287.7322785160343,227.58819332561959
307,36,97.1982110707441,43.35620945630119
307,37,332.95151312665837,202.94915868718093
307,38,336.0161065611992,193.45400025851882
307,39,271.2816156816992,58.31242499590697
307,40,270.5354681459112,212.38841092948329
307,41,280.9040253913342,220.0429248712161
307,42,92.81744497578879,44.74730665095953
307,43,269.50543135844674,48.454974108363565
307,44,270.4551821570984,57.784897678599414
307,45,303.8991959588512,27.17636749795108
307,46,311.0360710184329,22.689638840900567
307,47,250.1924176515618,190.55391729174835
307,48,271.3379311733186,235.2423211219932
307,49,283.02641404572154,220.0675756547444
307,50,201.04876932598833,110.11455281928735
308,1,280.8751973430992,211.7651070952189
308,2,276.6063126959644,64.89201350277499
308,3,99.7373997912938,41.81448656327548
308,4,313.45848975605827,25.089212098754995
308,5,304.6262137993423,27.65336249218957
308,6,266.70284302943134,67.09244070147471
308,7,329.5655796752395,185.28222670120726
308,8,271.34839530065614,214.44833763421263
308,9,260.34134322282387,53.67505792404952
308,10,263.53608519954213,56.815056274246736
308,11,308.9386481335238,33.902872181904534
308,12,264.79609537140226,221.01579952499188
308,13,311.7121430882541,321.0846315965155
308,14,274.55821952622915,218.80675417025216
308,15,302.60340186975833,25.966056084168994
308,16,278.70764418938893,53.27355736992955
308,17,299.08687101143937,35.222449284843265
308,18,328.8116795817412,193.7122437333708
308,19,273.8045346838954,223.29183364149634
308,20,304.44778288934566,328.04941693155274
308,21,261.6811809529023,197.41281286790849
308,22,277.77441515167783,227.62086914149464
308,23,79.91797612534114,34.597342567931825
308,24,273.89048938528646,226.81901870502264
308,25,274.271713061462,219.25866514142726
308,26,210.26817022495442,110.13218566806509
308,27,280.10331467318485,210.18438323514133
308,28,269.058703878952,57.35860751578263
308,29,337.21923620354966,193.46705003298837
308,30,259.44424045856096,187.6400421746326
308,31,95.17119617008248,34.929956609815605
308,32,316.81150681538753,195.26070088075224
308,33,326.42174418240245,195.35894275630687
308,34,252.4127459710564,199.0115953417937
308,35,288.01121157330715,228.5485038741196
308,36,96.33603273173615,42.84960456909074
308,37,332.41271028621117,202.10672679134242
308,38,335.66961478732003,192.51594724795166
308,39,270.6318248936743,57.55231189129817
308,40,270.66066748947554,213.3805425358597
308,41,281.1681493032512,221.00741362654384
308,42,92.0815756572315,44.070183068438574
308,43,268.642375425019,47.949865747934666
308,44,269.55642179372256,57.346457478316076
308,45,304.49306935560344,27.980926003362562
308,46,311.6473246541849,23.481073609393825
308,47,250.91861023851507,191.2414086201694
308,48,271.53339743033507,236.22303154937123
308,49,283.37620811432174,221.0044022713454
308,50,200.92024291715697,111.10625890590421
309,1,281.14674769388074,212.72753132963447
309,2,275.72380141714854,64.42172227091667
309,3,99.13670008349708,41.01501182255321
309,4,314.05034829102317,25.89525395535378
309,5,305.2243423840991,28.45476263949228
309,6,265.88726594161704,66.51379226431074
309,7,328.9822325838306,184.47000372015788
309,8,271.5043761599127,215.43609771213926
309,9,259.50783524964567,53.12255049545843
309,10,262.7817473112737,56.15856990704424
309,11,309.5891734775616,34.66235672866277
309,12,265.11559524113716,221.96338584466906
309,13,311.92260965572683,322.0622326521493
309,14,275.02440626009695,219.69144051532916
309,15,303.3134344352492,26.670224924677047
309,16,277.8930744890236,52.6934916811953
309,17,299.72527673864744,35.992149309182594
309,18,328.3407976099493,192.83004751447083
309,19,274.18814423408645,224.21532901939608
309,20,305.1081463190662,328.80036309519414
309,21,262.4282334919292,198.0775778669371
309,22,278.0085745924402,228.59306734983585
309,23,80.43553328088011,33.74169393049329
309,24,274.0553472959322,227.80533603189951
309,25,274.56437020330105,220.21488258392168
309,26,210.13964381612305,111.12389175468195
309,27,280.5057397536858,211.09983615833497
309,28,268.2230440930393,56.809360101397886
309,29,336.8774158241574,192.52728472812117
309,30,260.15284939019097,188.34564360746435
309,31,94.41167016712743,34.27947966876764
309,32,316.46515393997385,194.32259657648078
309,33,326.0747977969839,194.42105779233475
309,34,253.14375899726375,199.69395884866904
309,35,288.11027994412916,229.54358450296465
309,36,95.50401294932222,42.29485860770673
309,37,332.093615925639,201.1590038418202
309,38,335.3064536699866,191.58422089174124
309,39,269.6643804934899,57.29922824395645
309,40,270.9059855054127,214.34998519587455
309,41,281.4132571465293,221.9769094466295
309,42,91.37741871500232,43.360138703127184
309,43,267.7749646779261,47.45227294671285
309,44,268.77641973272233,56.720680533362504
309,45,305.10733557326165,28.770024865257504
309,46,312.27775231118653,24.25732161698383
309,47,251.6319294825167,191.942247871451
309,48,271.7747583996235,237.19346695809463
309,49,283.697640601219,221.95133476966143
309,50,200.7917165083256,112.09796499252107
310,1,281.29833933662655,213.71597453682932
310,2,274.84838717380507,63.93834881017295
310,3,98.59583898737758,40.1738998949809
310,4,314.6700035669478,26.680128046542148
310,5,305.84591541435196,29.23811885990688
310,6,265.04188646681143,65.97962605087396
310,7,328.37898987908335,183.67244604878277
310,8,271.647538878967,216.42579687646798
310,9,258.6840407273776,52.555661983420045
310,10,261.9316530207078,55.6319393941158
310,11,310.3043167181779,35.36133465778554
310,12,265.420586430821,222.9157410169736
310,13,312.37253112778495,322.95530077328067
310,14,275.2393258655062,220.66807225923816
310,15,304.07523027980034,27.318042098904925
310,16,277.0668009272028,52.130222650415234
310,17,300.38624834667064,36.7425602188762
310,18,327.86872015601017,191.94849043890378
310,19,274.5351530133485,225.15319090001339
310,20,305.6678183690022,329.6290772778412
310,21,263.0846299227611,198.83199401575092
310,22,278.2003071741149,229.5745145553056
310,23,80.99154881256528,32.910522029786314
310,24,274.3654463489056,228.7560402852533
310,25,274.84359676501293,221.17510783209764
310,26,210.0111174072917,112.11559784129881
310,27,280.4604192339234,212.09880865569838
310,28,267.6343321156425,56.00101722385791
310,29,336.52400052983893,191.5918181975912
310,30,260.85266541358396,189.05996673700898
310,31,93.67817047901909,33.59978988103726
310,32,316.10551182797025,193.38950625326785
310,33,325.72596753209314,193.4838718735885
310,34,253.66534985727728,200.54715459101095
310,35,288.2932390178996,230.52670503338047
310,36,94.70622013849832,41.6919269109137
310,37,331.8782401231008,200.18247260131582
310,38,334.93949061316493,190.6539853759023
310,39,268.94519338646194,56.60441178971492
310,40,271.01136913105,215.34441683829525
310,41,281.62084181170013,222.95512650167706
310,42,90.70617729436354,42.6188999054251
310,43,266.9313655356512,46.91529949564377
310,44,267.88601852799536,56.2655039801211
310,45,305.74993332333,29.53622857942698
310,46,312.9341302892275,25.011753820659486
310,47,252.2913072417843,192.69405966344635
310,48,271.9314597780186,238.18111298679574
310,49,283.9622578520762,222.9156882891494
310,50,200.66319009949424,113.08967107913793
311,1,281.3394597117277,214.715128736516
311,2,273.9878255997662,63.42900238848355
311,3,98.11128255806909,39.299139889713274
311,4,315.32275047308724,27.437704099836726
311,5,306.49865860575807,29.995698113894846
311,6,264.2487511213244,65.37058063077855
311,7,327.76947100368596,182.87967449244746
311,8,271.7475608634258,217.42078210380802
311,9,257.8102461900048,52.069366696112496
311,10,261.0601931090019,55.14147265488727
311,11,310.90371672910163,36.1617842982406
311,12,265.6828364704817,223.88074097381192
311,13,312.87835236820763,323.8179390942109
311,14,275.33286887504954,221.66368749885916
311,15,304.6306085658953,28.14963993399966
311,16,276.26403850259584,51.53392365692359
311,17,301.0418927063669,37.49763006571053
311,18,327.4132546228766,191.05823702097868
311,19,274.83876077809686,226.10598800600422
311,20,306.2008349726267,330.4751820587405
311,21,263.8033930634674,199.52724903915023
311,22,278.3295301700921,230.56613011453743
311,23,81.58512559194939,32.10574466493564
311,24,274.7126859645491,229.6938167241383
311,25,275.09266388157306,222.14359405887032
311,26,209.88259099846033,113.10730392791567
311,27,280.6998363777899,213.0697254550292
311,28,266.7815388732944,55.478768541901374
311,29,336.17177581661275,190.65590273592133
311,30,261.52566382967194,189.79961065940887
311,31,92.97341855710468,32.89033605691764
311,32,315.7477328375544,192.45569995964107
311,33,325.3834296568089,192.54436785337583
311,34,254.25402353489184,201.35552536069758
311,35,288.5005086447312,231.5049888888095
311,36,93.94733822673318,41.04069865293062
311,37,331.4873860738859,199.2620199343023
311,38,334.5601555137535,189.72872601639574
311,39,268.1600607863194,55.98508408954856
311,40,271.05572679270784,216.3434325528124
311,41,281.8005178285015,223.9388523420342
311,42,90.06296518130453,41.853211863456195
311,43,266.07817635844435,46.39369789681851
311,44,267.1155301407392,55.62804994640302
311,45,306.38598424988544,30.30787566121245
311,46,313.58118204474084,25.774199901170796
311,47,252.9410209382553,193.45423866382586
311,48,272.0205915208772,239.17713283218788
311,49,284.1840408395559,223.89078433901554
311,50,200.53466369066288,114.08137716575479
312,1,281.41755009771083,215.7120750197314
312,2,273.2930470505943,62.70977866278304
312,3,97.67878635404564,38.39750413537269
312,4,315.9650557615819,28.204152999876253
312,5,307.1367671457164,30.765644534908798
312,6,263.47042733771957,64.74271751840844
312,7,327.23463707680503,182.0347172919591
312,8,271.83504580265515,218.41694794612948
312,9,256.9871562894369,51.50145559780306
312,10,260.3205059555884,54.46852175394794
312,11,311.59249374441384,36.8867575551112
312,12,265.9233247850857,224.8513930075186
312,13,313.3978370706221,324.6724188446774
312,14,275.6435320199864,222.61420757249147
312,15,305.0871795173917,29.039326938653343
312,16,275.4848029825032,50.90719245120146
312,17,301.69269111004473,38.25688064211494
312,18,326.96539944556946,190.16413090861886
312,19,275.1351565965964,227.0610531968556
312,20,306.72710228572174,331.3255012430282
312,21,264.4140923167257,200.31911166743228
312,22,278.43287904570724,231.56077528237824
312,23,82.2149659709895,31.329020069644226
312,24,274.8572260497191,230.68331566995838
312,25,275.5002463567436,223.05676245841875
312,26,209.75406458962897,114.09901001453252
312,27,280.5708133369893,214.06136705104186
312,28,265.90551066183605,54.99650868173348
312,29,335.8138426065662,189.72215554468283
312,30,262.18101440295044,190.5549355074733
312,31,92.30094507917356,32.15021483611714
312,32,315.38342106242834,191.52442291680984
312,33,325.03722562777114,191.6062086076835
312,34,254.84620881823088,202.16132719129655
312,35,288.50316185738967,232.50498536903459
312,36,93.23189400840705,40.34202879494066
312,37,331.10105470643106,198.3396598774262
312,38,334.1810653501493,188.80336627669524
312,39,267.37551600544066,55.36501192697715
312,40,271.19822741023995,217.33322726587312
312,41,281.9522866052888,224.92726836699157
312,42,89.45926985988882,41.05599673634132
312,43,265.27814981750845,45.79373328636374
312,44,266.39502490203915,54.934600452203355
312,45,307.0156337260946,31.084755019355974
312,46,314.22125014409954,26.542518082774823
312,47,253.56503718286856,194.23565003209404
312,48,272.07233924454493,240.17579302118872
312,49,284.3658088925733,224.8741257725483
312,50,200.40613728183152,115.07308325237165
313,1,281.49112684452746,216.7093645776472
313,2,272.5233937150827,62.07131664892794
313,3,97.29659846471554,37.47341949788032
313,4,316.5993433050155,28.977250220311667
313,5,307.7654723383563,31.5432882712995
313,6,262.70709389843074,64.09671282766425
313,7,326.73696642290565,181.1673512099341
313,8,271.9014422106932,219.41474126991935
313,9,256.2203552485496,50.85957074543919
313,10,259.5324844429351,53.852874049821935
313,11,312.3119917985063,37.581252011645695
313,12,266.1352986433929,225.82866834405093
313,13,313.92071721660517,325.52482505824975
313,14,275.6549808591334,223.61414203238482
313,15,305.7366074081219,29.79975012000807
313,16,274.71397047420453,50.27015458407739
313,17,302.35439006872645,39.00665026545237
313,18,326.52902292838206,189.26436675327182
313,19,275.4011158382435,228.02503747151079
313,20,307.2516770531718,332.17686562644735
313,21,265.1016479683494,201.04524335378144
313,22,278.477853205721,232.55976343292411
313,23,82.88220170258346,30.584173455579105
313,24,275.1192399719912,231.64837976344418
313,25,275.96414868713816,223.9426488099642
313,26,209.6255381807976,115.09071610114938
